dataset,model,method,k,seed,num_nodes,num_edges_original,num_edges_anonymized,accuracy,macro_f1,micro_f1,accuracy_loss,macro_f1_loss,micro_f1_loss,accuracy_utility_ratio,macro_f1_utility_ratio,micro_f1_utility_ratio,global_utility_score,method_error
pubmed,node2vec_logreg,Ange_Original,10,42.0,19717.0,44324.0,44468.0,0.628,0.6173497742739708,0.628,0.042,0.0354818168345822,0.042,0.9373134328358208,0.9456493568665516,0.9373134328358208,0.9400920741793976,
pubmed,node2vec_logreg,Ange_Modifie_NCC,10,42.0,19717.0,44324.0,192098.0,0.383,0.3578023810592124,0.383,0.287,0.2950292100493406,0.287,0.5716417910447761,0.5480776143992041,0.5716417910447761,0.563787065496252,
pubmed,node2vec_logreg,Zhou_Pei,10,42.0,19717.0,44324.0,191335.0,0.396,0.3783783016692388,0.396,0.274,0.2744532894393142,0.274,0.591044776119403,0.5795955753714774,0.591044776119403,0.5872283758700946,
pubmed,node2vec_logreg,1HiKDA,10,42.0,19717.0,44324.0,45141.0,0.657,0.6337645352561639,0.657,0.013,0.0190670558523891,0.013,0.9805970149253732,0.9707933008878876,0.9805970149253732,0.9773291102462114,
pubmed,node2vec_logreg,original,10,123.0,19717.0,44324.0,44324.0,0.66,0.641820924845296,0.66,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
pubmed,node2vec_logreg,Ange_Original,10,123.0,19717.0,44324.0,44468.0,0.64,0.6278553370558756,0.64,0.02,0.0139655877894203,0.02,0.9696969696969696,0.9782406785930412,0.9696969696969696,0.9725448726623268,
pubmed,node2vec_logreg,Ange_Modifie_NCC,10,123.0,19717.0,44324.0,192098.0,0.359,0.3300843504047461,0.359,0.301,0.3117365744405498,0.301,0.543939393939394,0.5142935320849961,0.543939393939394,0.534057439987928,
pubmed,node2vec_logreg,Zhou_Pei,10,123.0,19717.0,44324.0,191335.0,0.375,0.3657851522346219,0.375,0.285,0.2760357726106741,0.285,0.5681818181818181,0.5699177731277466,0.5681818181818181,0.568760469830461,
pubmed,node2vec_logreg,1HiKDA,10,123.0,19717.0,44324.0,45139.0,0.636,0.6223638520641706,0.636,0.024,0.0194570727811254,0.024,0.9636363636363636,0.9696845770713766,0.9636363636363636,0.965652434781368,
pubmed,node2vec_logreg,original,10,2024.0,19717.0,44324.0,44324.0,0.658,0.6406653228792912,0.658,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
pubmed,node2vec_logreg,Ange_Original,10,2024.0,19717.0,44324.0,44468.0,0.619,0.6063731833566193,0.619,0.039,0.0342921395226719,0.039,0.9407294832826748,0.9464741756763804,0.9407294832826748,0.9426443807472432,
pubmed,node2vec_logreg,Ange_Modifie_NCC,10,2024.0,19717.0,44324.0,192098.0,0.351,0.3402252426043631,0.351,0.307,0.3004400802749281,0.307,0.533434650455927,0.5310498796396781,0.533434650455927,0.5326397268505106,
pubmed,node2vec_logreg,Zhou_Pei,10,2024.0,19717.0,44324.0,191335.0,0.376,0.3626121250725356,0.376,0.282,0.2780531978067556,0.282,0.5714285714285714,0.5659930577214275,0.5714285714285714,0.5696167335261901,
pubmed,node2vec_logreg,1HiKDA,10,2024.0,19717.0,44324.0,45108.0,0.637,0.6210835929027244,0.637,0.021,0.0195817299765668,0.021,0.9680851063829788,0.9694353209432934,0.9680851063829788,0.9685351779030836,
pubmed,node2vec_logreg,original,50,42.0,19717.0,44324.0,44324.0,0.67,0.652831591108553,0.67,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
pubmed,node2vec_logreg,Ange_Original,50,42.0,19717.0,44324.0,44437.0,0.637,0.6236828031677107,0.637,0.033,0.0291487879408423,0.033,0.9507462686567164,0.9553502184363571,0.9507462686567164,0.9522809185832634,
pubmed,node2vec_logreg,Ange_Modifie_NCC,50,42.0,19717.0,44324.0,166201.0,0.378,0.3558171865532825,0.378,0.292,0.2970144045552705,0.292,0.5641791044776119,0.5450367160527271,0.5641791044776119,0.5577983083359837,
pubmed,node2vec_logreg,Zhou_Pei,50,42.0,19717.0,44324.0,179703.0,0.399,0.3709889293153239,0.399,0.271,0.2818426617932291,0.271,0.5955223880597015,0.5682766189138597,0.5955223880597015,0.5864404650110876,
pubmed,node2vec_logreg,1HiKDA,50,42.0,19717.0,44324.0,45139.0,0.661,0.6401791619686847,0.661,0.009,0.0126524291398683,0.009,0.9865671641791044,0.980619153067664,0.9865671641791044,0.9845844938086242,
pubmed,node2vec_logreg,original,50,123.0,19717.0,44324.0,44324.0,0.66,0.641820924845296,0.66,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
pubmed,node2vec_logreg,Ange_Original,50,123.0,19717.0,44324.0,44438.0,0.644,0.6334443732689573,0.644,0.016,0.0083765515763386,0.016,0.9757575757575756,0.9869487714531,0.9757575757575756,0.9794879743227504,
pubmed,node2vec_logreg,Ange_Modifie_NCC,50,123.0,19717.0,44324.0,166201.0,0.348,0.335490530998409,0.348,0.312,0.3063303938468869,0.312,0.5272727272727272,0.5227167236395034,0.5272727272727272,0.525754059394986,
pubmed,node2vec_logreg,Zhou_Pei,50,123.0,19717.0,44324.0,179703.0,0.368,0.3398033319727789,0.368,0.292,0.302017592872517,0.292,0.5575757575757575,0.5294363564956766,0.5575757575757575,0.5481959572157306,
pubmed,node2vec_logreg,1HiKDA,50,123.0,19717.0,44324.0,45105.0,0.648,0.6386047140120953,0.648,0.012,0.0032162108332006,0.012,0.9818181818181818,0.9949889280503345,0.9818181818181818,0.9862084305622326,
pubmed,node2vec_logreg,original,50,2024.0,19717.0,44324.0,44324.0,0.658,0.6406653228792912,0.658,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
pubmed,node2vec_logreg,Ange_Original,50,2024.0,19717.0,44324.0,44435.0,0.644,0.6310851203304032,0.644,0.014,0.009580202548888,0.014,0.9787234042553192,0.9850464787046184,0.9787234042553192,0.9808310957384188,
pubmed,node2vec_logreg,Ange_Modifie_NCC,50,2024.0,19717.0,44324.0,166201.0,0.36,0.3556407627788989,0.36,0.298,0.2850245601003923,0.298,0.547112462006079,0.5551116161252039,0.547112462006079,0.5497788467124539,
pubmed,node2vec_logreg,Zhou_Pei,50,2024.0,19717.0,44324.0,179703.0,0.398,0.3790486073947651,0.398,0.26,0.2616167154845261,0.26,0.6048632218844985,0.5916483909121804,0.6048632218844985,0.6004582782270591,
pubmed,node2vec_logreg,1HiKDA,50,2024.0,19717.0,44324.0,45141.0,0.648,0.6321610561347705,0.648,0.01,0.0085042667445207,0.01,0.9848024316109424,0.9867258825461308,0.9848024316109424,0.9854435819226718,
pubmed,node2vec_logreg,1HiKDA,2,,,,,0.6473333333333334,0.6278125084973544,0.6473333333333334,0.0153333333333333,0.017293437780359,0.0153333333333333,0.976872797291978,0.9732142590808704,0.976872797291978,0.9756532845549422,
pubmed,node2vec_logreg,Ange_Modifie_NCC,2,,,,,0.3776666666666666,0.3652393248944954,0.3776666666666666,0.285,0.279866621383218,0.285,0.5699547761789744,0.5662370670457454,0.5699547761789744,0.5687155398012314,
pubmed,node2vec_logreg,Ange_Original,2,,,,,0.6736666666666666,0.6589528719673177,0.6736666666666666,-0.011,-0.0138469256896042,-0.011,1.016678947530011,1.021555370217783,1.016678947530011,1.0183044217592687,
pubmed,node2vec_logreg,Zhou_Pei,2,,,,,0.4513333333333333,0.4367462775433748,0.4513333333333333,0.2113333333333333,0.2083596687343386,0.2113333333333333,0.6808347046200333,0.6768364483369224,0.6808347046200333,0.6795019525256629,
pubmed,node2vec_logreg,original,2,,,,,0.6626666666666666,0.6451059462777134,0.6626666666666666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
pubmed,node2vec_logreg,1HiKDA,5,,,,,0.6403333333333333,0.622671571090369,0.6403333333333333,0.0223333333333333,0.0224343751873444,0.0223333333333333,0.9663168453578108,0.965244538587912,0.9663168453578108,0.9659594097678444,
pubmed,node2vec_logreg,Ange_Modifie_NCC,5,,,,,0.3643333333333333,0.3379870949535289,0.3643333333333333,0.2983333333333334,0.3071188513241845,0.2983333333333334,0.5498626192973605,0.5240471838441423,0.5498626192973605,0.5412574741462878,
pubmed,node2vec_logreg,Ange_Original,5,,,,,0.66,0.6443134735811008,0.66,0.0026666666666666,0.0007924726966125,0.0026666666666666,0.9960363742675588,0.9988340344076126,0.9960363742675588,0.9969689276475768,
pubmed,node2vec_logreg,Zhou_Pei,5,,,,,0.4003333333333334,0.3887609640443902,0.4003333333333334,0.2623333333333333,0.2563449822333232,0.2623333333333333,0.6039427986712839,0.6025433392682104,0.6039427986712839,0.6034763122035928,
pubmed,node2vec_logreg,original,5,,,,,0.6626666666666666,0.6451059462777134,0.6626666666666666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
pubmed,node2vec_logreg,1HiKDA,10,,,,,0.6433333333333334,0.6257373267410197,0.6433333333333334,0.0193333333333333,0.0193686195366937,0.0193333333333333,0.9707728283149052,0.9699710663008524,0.9707728283149052,0.970505574310221,
pubmed,node2vec_logreg,Ange_Modifie_NCC,10,,,,,0.3643333333333333,0.3427039913561072,0.3643333333333333,0.2983333333333334,0.3024019549216062,0.2983333333333334,0.549671945146699,0.5311403420412928,0.549671945146699,0.5434947441115635,
pubmed,node2vec_logreg,Ange_Original,10,,,,,0.629,0.6171927648954886,0.629,0.0336666666666667,0.0279131813822248,0.0336666666666667,0.9492466286051552,0.9567880703786577,0.9492466286051552,0.951760442529656,
pubmed,node2vec_logreg,Zhou_Pei,10,,,,,0.3823333333333333,0.3689251929921321,0.3823333333333333,0.2803333333333334,0.2761807532855813,0.2803333333333334,0.5768850552432642,0.5718354687402172,0.5768850552432642,0.5752018597422486,
pubmed,node2vec_logreg,original,10,,,,,0.6626666666666666,0.6451059462777134,0.6626666666666666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
pubmed,node2vec_logreg,1HiKDA,50,,,,,0.6523333333333333,0.6369816440385169,0.6523333333333333,0.0103333333333333,0.0081243022391965,0.0103333333333333,0.9843959258694096,0.9874446545547096,0.9843959258694096,0.9854121687645097,
pubmed,node2vec_logreg,Ange_Modifie_NCC,50,,,,,0.3619999999999999,0.3489828267768635,0.3619999999999999,0.3006666666666667,0.2961231195008499,0.3006666666666667,0.546188097918806,0.5409550186058114,0.546188097918806,0.5444437381478079,
pubmed,node2vec_logreg,Ange_Original,50,,,,,0.6416666666666667,0.629404098922357,0.6416666666666667,0.021,0.0157018473553563,0.021,0.9684090828898704,0.9757818228646918,0.9684090828898704,0.9708666628814776,
pubmed,node2vec_logreg,Zhou_Pei,50,,,,,0.3883333333333333,0.363280289560956,0.3883333333333333,0.2743333333333334,0.2818256567167574,0.2743333333333334,0.5859871225066525,0.5631204554405722,0.5859871225066525,0.5783649001512924,
pubmed,node2vec_logreg,original,50,,,,,0.6626666666666666,0.6451059462777134,0.6626666666666666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
pubmed,gat,original,2,42.0,19717.0,44324.0,44324.0,0.765,0.7586091089927408,0.765,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
pubmed,gat,Ange_Original,2,42.0,19717.0,44324.0,44332.0,0.777,0.7708848741930865,0.777,-0.012,-0.0122757652003456,-0.012,1.015686274509804,1.0161819375154155,1.015686274509804,1.0158514955116746,
pubmed,gat,Ange_Modifie_NCC,2,42.0,19717.0,44324.0,113342.0,0.591,0.5864415324829454,0.591,0.174,0.1721675765097954,0.174,0.7725490196078431,0.773048366452659,0.7725490196078431,0.7727154685561151,
pubmed,gat,Zhou_Pei,2,42.0,19717.0,44324.0,111356.0,0.638,0.6268464385688575,0.638,0.127,0.1317626704238833,0.127,0.8339869281045752,0.826310192084519,0.8339869281045752,0.8314280160978899,
pubmed,gat,1HiKDA,2,42.0,19717.0,44324.0,45151.0,0.763,0.7576508029114275,0.763,0.002,0.0009583060813133,0.002,0.9973856209150328,0.998736759063458,0.9973856209150328,0.9978360002978413,
pubmed,gat,original,2,123.0,19717.0,44324.0,44324.0,0.78,0.7763056579726868,0.78,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
pubmed,gat,Ange_Original,2,123.0,19717.0,44324.0,44332.0,0.783,0.7781759027648226,0.783,-0.003,-0.0018702447921358,-0.003,1.0038461538461538,1.0024091603261271,1.0038461538461538,1.003367156006145,
pubmed,gat,Ange_Modifie_NCC,2,123.0,19717.0,44324.0,113342.0,0.599,0.5861038008522074,0.599,0.181,0.1902018571204794,0.181,0.7679487179487179,0.7549910203962839,0.7679487179487179,0.7636294854312399,
pubmed,gat,Zhou_Pei,2,123.0,19717.0,44324.0,111356.0,0.642,0.6209430267243606,0.642,0.138,0.1553626312483261,0.138,0.823076923076923,0.7998692529769088,0.823076923076923,0.8153410330435849,
pubmed,gat,1HiKDA,2,123.0,19717.0,44324.0,45145.0,0.767,0.7628479342684494,0.767,0.013,0.0134577237042373,0.013,0.9833333333333332,0.9826644008503274,0.9833333333333332,0.983110355838998,
pubmed,gat,original,2,2024.0,19717.0,44324.0,44324.0,0.779,0.7775088225488505,0.779,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
pubmed,gat,Ange_Original,2,2024.0,19717.0,44324.0,44332.0,0.799,0.7931485765552843,0.799,-0.02,-0.0156397540064338,-0.02,1.0256739409499358,1.0201152109826397,1.0256739409499358,1.023821030960837,
pubmed,gat,Ange_Modifie_NCC,2,2024.0,19717.0,44324.0,113342.0,0.595,0.5832299904560613,0.595,0.184,0.1942788320927891,0.184,0.7637997432605904,0.7501265240233557,0.7637997432605904,0.7592420035148456,
pubmed,gat,Zhou_Pei,2,2024.0,19717.0,44324.0,111356.0,0.657,0.6399775194104419,0.657,0.122,0.1375313031384085,0.122,0.8433889602053916,0.823112871327235,0.8433889602053916,0.8366302639126727,
pubmed,gat,1HiKDA,2,2024.0,19717.0,44324.0,45123.0,0.764,0.7600097066872188,0.764,0.015,0.0174991158616316,0.015,0.980744544287548,0.977493353960582,0.980744544287548,0.9796608141785592,
pubmed,gat,original,5,42.0,19717.0,44324.0,44324.0,0.765,0.7586091089927408,0.765,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
pubmed,gat,Ange_Original,5,42.0,19717.0,44324.0,44346.0,0.775,0.7701069075929209,0.775,-0.01,-0.01149779860018,-0.01,1.0130718954248366,1.015156420432977,1.0130718954248366,1.0137667370942167,
pubmed,gat,Ange_Modifie_NCC,5,42.0,19717.0,44324.0,174677.0,0.56,0.5458914493548281,0.56,0.2049999999999999,0.2127176596379126,0.2049999999999999,0.7320261437908497,0.7195951681619629,0.7320261437908497,0.7278824852478875,
pubmed,gat,Zhou_Pei,5,42.0,19717.0,44324.0,179919.0,0.586,0.5522444814042554,0.586,0.179,0.2063646275884854,0.179,0.7660130718954248,0.7279697473413016,0.7660130718954248,0.7533319637107171,
pubmed,gat,1HiKDA,5,42.0,19717.0,44324.0,45148.0,0.77,0.7655264716027882,0.77,-0.005,-0.0069173626100473,-0.005,1.0065359477124185,1.0091184808197624,1.0065359477124185,1.007396792081533,
pubmed,gat,original,5,123.0,19717.0,44324.0,44324.0,0.78,0.7763056579726868,0.78,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
pubmed,gat,Ange_Original,5,123.0,19717.0,44324.0,44346.0,0.766,0.7630321313975021,0.766,0.014,0.0132735265751846,0.014,0.982051282051282,0.9829016748250318,0.982051282051282,0.9823347463091986,
pubmed,gat,Ange_Modifie_NCC,5,123.0,19717.0,44324.0,174677.0,0.56,0.538356613042034,0.56,0.2199999999999999,0.2379490449306528,0.2199999999999999,0.717948717948718,0.6934853656070806,0.717948717948718,0.7097942671681722,
pubmed,gat,Zhou_Pei,5,123.0,19717.0,44324.0,179919.0,0.578,0.5465059604753427,0.578,0.202,0.229799697497344,0.202,0.741025641025641,0.7039829670989861,0.741025641025641,0.7286780830500894,
pubmed,gat,1HiKDA,5,123.0,19717.0,44324.0,45136.0,0.763,0.7581400754579599,0.763,0.017,0.0181655825147268,0.017,0.9782051282051282,0.976599961203212,0.9782051282051282,0.9776700725378228,
pubmed,gat,original,5,2024.0,19717.0,44324.0,44324.0,0.779,0.7775088225488505,0.779,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
pubmed,gat,Ange_Original,5,2024.0,19717.0,44324.0,44346.0,0.775,0.7715622518133903,0.775,0.004,0.0059465707354601,0.004,0.9948652118100128,0.9923517642977144,0.9948652118100128,0.99402739597258,
pubmed,gat,Ange_Modifie_NCC,5,2024.0,19717.0,44324.0,174677.0,0.572,0.5456720023339051,0.572,0.207,0.2318368202149453,0.207,0.7342747111681642,0.7018209781145227,0.7342747111681642,0.7234568001502838,
pubmed,gat,Zhou_Pei,5,2024.0,19717.0,44324.0,179919.0,0.593,0.5706552180088996,0.593,0.186,0.2068536045399508,0.186,0.7612323491655969,0.7339533667774498,0.7612323491655969,0.7521393550362147,
pubmed,gat,1HiKDA,5,2024.0,19717.0,44324.0,45116.0,0.764,0.760098678022335,0.764,0.015,0.0174101445265154,0.015,0.980744544287548,0.9776077852474508,0.980744544287548,0.9796989579408488,
pubmed,gat,original,10,42.0,19717.0,44324.0,44324.0,0.765,0.7586091089927408,0.765,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
pubmed,gat,Ange_Original,10,42.0,19717.0,44324.0,44468.0,0.781,0.7752260094688683,0.781,-0.016,-0.0166169004761275,-0.016,1.0209150326797385,1.0219044304624696,1.0209150326797385,1.0212448319406489,
pubmed,gat,Ange_Modifie_NCC,10,42.0,19717.0,44324.0,192098.0,0.533,0.5010500640611566,0.533,0.2319999999999999,0.2575590449315842,0.2319999999999999,0.6967320261437909,0.6604851670268451,0.6967320261437909,0.6846497397714756,
pubmed,gat,Zhou_Pei,10,42.0,19717.0,44324.0,191335.0,0.575,0.5486248863083835,0.575,0.19,0.2099842226843573,0.19,0.7516339869281045,0.7231983900599765,0.7516339869281045,0.7421554546387285,
pubmed,gat,1HiKDA,10,42.0,19717.0,44324.0,45141.0,0.76,0.7554494713623073,0.76,0.005,0.0031596376304334,0.005,0.9934640522875816,0.9958349595424332,0.9934640522875816,0.9942543547058657,
pubmed,gat,original,10,123.0,19717.0,44324.0,44324.0,0.78,0.7763056579726868,0.78,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
pubmed,gat,Ange_Original,10,123.0,19717.0,44324.0,44468.0,0.776,0.7719296207853494,0.776,0.004,0.0043760371873373,0.004,0.9948717948717948,0.9943629971746368,0.9948717948717948,0.9947021956394088,
pubmed,gat,Ange_Modifie_NCC,10,123.0,19717.0,44324.0,192098.0,0.538,0.5078189300411523,0.538,0.242,0.2684867279315345,0.242,0.6897435897435897,0.6541481758194517,0.6897435897435897,0.6778784517688772,
pubmed,gat,Zhou_Pei,10,123.0,19717.0,44324.0,191335.0,0.576,0.5522553160590794,0.576,0.204,0.2240503419136074,0.204,0.7384615384615384,0.7113890133189132,0.7384615384615384,0.7294373634139967,
pubmed,gat,1HiKDA,10,123.0,19717.0,44324.0,45139.0,0.768,0.7624738583642694,0.768,0.012,0.0138317996084174,0.012,0.9846153846153846,0.9821825340748656,0.9846153846153846,0.9838044344352116,
pubmed,gat,original,10,2024.0,19717.0,44324.0,44324.0,0.779,0.7775088225488505,0.779,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
pubmed,gat,Ange_Original,10,2024.0,19717.0,44324.0,44468.0,0.78,0.776668111170164,0.78,-0.001,0.0008407113786864,-0.001,1.0012836970474968,0.9989187114611376,1.0012836970474968,1.0004953685187103,
pubmed,gat,Ange_Modifie_NCC,10,2024.0,19717.0,44324.0,192098.0,0.539,0.5052597469219928,0.539,0.24,0.2722490756268576,0.24,0.6919127086007703,0.649844390531334,0.6919127086007703,0.6778899359109581,
pubmed,gat,Zhou_Pei,10,2024.0,19717.0,44324.0,191335.0,0.569,0.5355316024503654,0.569,0.21,0.2419772200984851,0.21,0.7304236200256738,0.6887788111455394,0.7304236200256738,0.716542017065629,
pubmed,gat,1HiKDA,10,2024.0,19717.0,44324.0,45108.0,0.753,0.7520186958677466,0.753,0.026,0.0254901266811038,0.026,0.9666238767650834,0.967215643164612,0.9666238767650834,0.966821132231593,
pubmed,gat,original,50,42.0,19717.0,44324.0,44324.0,0.765,0.7586091089927408,0.765,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
pubmed,gat,Ange_Original,50,42.0,19717.0,44324.0,44437.0,0.759,0.757026841477658,0.759,0.006,0.0015822675150828,0.006,0.992156862745098,0.9979142518903,0.992156862745098,0.9940759924601652,
pubmed,gat,Ange_Modifie_NCC,50,42.0,19717.0,44324.0,166201.0,0.552,0.5158039383634492,0.552,0.2129999999999999,0.2428051706292916,0.2129999999999999,0.7215686274509805,0.6799337527706709,0.7215686274509805,0.7076903358908773,
pubmed,gat,Zhou_Pei,50,42.0,19717.0,44324.0,179703.0,0.551,0.5078793219283276,0.551,0.2139999999999999,0.2507297870644132,0.2139999999999999,0.7202614379084967,0.6694875080035291,0.7202614379084967,0.7033367946068408,
