dataset,model,method,k,seed,num_nodes,num_edges_original,num_edges_anonymized,accuracy,macro_f1,micro_f1,accuracy_loss,macro_f1_loss,micro_f1_loss,accuracy_utility_ratio,macro_f1_utility_ratio,micro_f1_utility_ratio,global_utility_score,method_error
citeseer,graphsage,Ange_Original,2,123.0,3327.0,4552.0,4576.0,0.681,0.6542165362369469,0.681,0.0,0.0002106558591088,0.0,1.0,0.9996781065003822,1.0,0.999892702166794,
citeseer,graphsage,Ange_Modifie_NCC,2,123.0,3327.0,4552.0,9972.0,0.602,0.5911186146150561,0.602,0.079,0.0633085774809996,0.079,0.8839941262848751,0.9032610835160602,0.8839941262848751,0.8904164453619368,
citeseer,graphsage,Zhou_Pei,2,123.0,3327.0,4552.0,11900.0,0.491,0.4848782734030783,0.491,0.19,0.1695489186929774,0.19,0.7209985315712187,0.7409201195477048,0.7209985315712187,0.7276390608967142,
citeseer,graphsage,1HiKDA,2,123.0,3327.0,4552.0,5337.0,0.62,0.5977251932355573,0.62,0.061,0.0567019988604984,0.061,0.9104258443465492,0.9133562915090854,0.9104258443465492,0.9114026600673948,
citeseer,graphsage,original,2,2024.0,3327.0,4552.0,4552.0,0.667,0.6371902950447851,0.667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,graphsage,Ange_Original,2,2024.0,3327.0,4552.0,4576.0,0.669,0.6388113004379337,0.669,-0.002,-0.0016210053931485,-0.002,1.0029985007496252,1.0025439894577093,1.0029985007496252,1.0028469969856533,
citeseer,graphsage,Ange_Modifie_NCC,2,2024.0,3327.0,4552.0,9972.0,0.618,0.6026150954813768,0.618,0.049,0.0345751995634082,0.049,0.9265367316341828,0.9457380317429692,0.9265367316341828,0.9329371650037782,
citeseer,graphsage,Zhou_Pei,2,2024.0,3327.0,4552.0,11900.0,0.488,0.4793862335931371,0.488,0.179,0.1578040614516479,0.179,0.7316341829085456,0.7523439031026726,0.7316341829085456,0.7385374229732546,
citeseer,graphsage,1HiKDA,2,2024.0,3327.0,4552.0,5348.0,0.626,0.6004833124175462,0.626,0.041,0.0367069826272389,0.041,0.9385307346326835,0.9423924329785044,0.9385307346326835,0.939817967414624,
citeseer,graphsage,original,5,42.0,3327.0,4552.0,4552.0,0.666,0.6341623595477239,0.666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,graphsage,Ange_Original,5,42.0,3327.0,4552.0,4567.0,0.665,0.6330021012947679,0.665,0.001,0.001160258252956,0.001,0.9984984984984984,0.9981704081999072,0.9984984984984984,0.9983891350656346,
citeseer,graphsage,Ange_Modifie_NCC,5,42.0,3327.0,4552.0,13889.0,0.534,0.5182076402441417,0.534,0.132,0.1159547193035822,0.132,0.8018018018018018,0.8171529458382242,0.8018018018018018,0.8069188498139427,
citeseer,graphsage,Zhou_Pei,5,42.0,3327.0,4552.0,19021.0,0.463,0.4412127542874369,0.463,0.203,0.192949605260287,0.203,0.6951951951951952,0.6957410001471924,0.6951951951951952,0.6953771301791942,
citeseer,graphsage,1HiKDA,5,42.0,3327.0,4552.0,5322.0,0.625,0.5965909888859388,0.625,0.041,0.0375713706617851,0.041,0.9384384384384384,0.940754335075042,0.9384384384384384,0.939210403983973,
citeseer,graphsage,original,5,123.0,3327.0,4552.0,4552.0,0.681,0.6544271920960557,0.681,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,graphsage,Ange_Original,5,123.0,3327.0,4552.0,4567.0,0.683,0.6560340071006011,0.683,-0.002,-0.0016068150045454,-0.002,1.0029368575624082,1.002455299877438,1.0029368575624082,1.0027763383340849,
citeseer,graphsage,Ange_Modifie_NCC,5,123.0,3327.0,4552.0,13889.0,0.551,0.5385620929460478,0.551,0.13,0.1158650991500078,0.13,0.8091042584434655,0.8229518874683291,0.8091042584434655,0.8137201347850866,
citeseer,graphsage,Zhou_Pei,5,123.0,3327.0,4552.0,19021.0,0.482,0.4604115721056103,0.482,0.199,0.1940156199904454,0.199,0.7077826725403817,0.7035336820754109,0.7077826725403817,0.7063663423853915,
citeseer,graphsage,1HiKDA,5,123.0,3327.0,4552.0,5332.0,0.576,0.5586716695723568,0.576,0.1050000000000001,0.0957555225236989,0.1050000000000001,0.8458149779735682,0.8536804037481925,0.8458149779735682,0.8484367865651096,
citeseer,graphsage,original,5,2024.0,3327.0,4552.0,4552.0,0.667,0.6371902950447851,0.667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,graphsage,Ange_Original,5,2024.0,3327.0,4552.0,4567.0,0.668,0.6389048279207584,0.668,-0.001,-0.0017145328759733,-0.001,1.0014992503748126,1.0026907705426569,1.0014992503748126,1.0018964237640942,
citeseer,graphsage,Ange_Modifie_NCC,5,2024.0,3327.0,4552.0,13889.0,0.537,0.5232565575339926,0.537,0.13,0.1139337375107925,0.13,0.8050974512743628,0.8211935454811272,0.8050974512743628,0.810462816009951,
citeseer,graphsage,Zhou_Pei,5,2024.0,3327.0,4552.0,19021.0,0.456,0.4378001347363351,0.456,0.211,0.1993901603084499,0.211,0.6836581709145427,0.6870791004523449,0.6836581709145427,0.6847984807604769,
citeseer,graphsage,1HiKDA,5,2024.0,3327.0,4552.0,5343.0,0.622,0.5953179171511602,0.622,0.045,0.0418723778936248,0.045,0.9325337331334332,0.9342859139267308,0.9325337331334332,0.9331177933978658,
citeseer,graphsage,original,10,42.0,3327.0,4552.0,4552.0,0.666,0.6341623595477239,0.666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,graphsage,Ange_Original,10,42.0,3327.0,4552.0,4566.0,0.661,0.6295678184740305,0.661,0.005,0.0045945410736933,0.005,0.9924924924924924,0.99275494515794,0.9924924924924924,0.9925799767143084,
citeseer,graphsage,Ange_Modifie_NCC,10,42.0,3327.0,4552.0,16788.0,0.507,0.4687888633234596,0.507,0.159,0.1653734962242642,0.159,0.7612612612612613,0.7392253044753295,0.7612612612612613,0.7539159423326174,
citeseer,graphsage,Zhou_Pei,10,42.0,3327.0,4552.0,20213.0,0.436,0.4060240999788211,0.436,0.23,0.2281382595689027,0.23,0.6546546546546547,0.6402526007194626,0.6546546546546547,0.6498539700095907,
citeseer,graphsage,1HiKDA,10,42.0,3327.0,4552.0,5326.0,0.638,0.606442320882508,0.638,0.028,0.0277200386652158,0.028,0.957957957957958,0.9562887354509886,0.957957957957958,0.9574015504556348,
citeseer,graphsage,original,10,123.0,3327.0,4552.0,4552.0,0.681,0.6544271920960557,0.681,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,graphsage,Ange_Original,10,123.0,3327.0,4552.0,4566.0,0.683,0.657651890157558,0.683,-0.002,-0.0032246980615022,-0.002,1.0029368575624082,1.0049275123351369,1.0029368575624082,1.0036004091533175,
citeseer,graphsage,Ange_Modifie_NCC,10,123.0,3327.0,4552.0,16788.0,0.535,0.5159140601782616,0.535,0.146,0.1385131319177941,0.146,0.7856093979441997,0.7883444734712928,0.7856093979441997,0.7865210897865641,
citeseer,graphsage,Zhou_Pei,10,123.0,3327.0,4552.0,20213.0,0.481,0.458190011211194,0.481,0.2,0.1962371808848616,0.2,0.7063142437591776,0.7001390173651918,0.7063142437591776,0.7042558349611824,
citeseer,graphsage,1HiKDA,10,123.0,3327.0,4552.0,5329.0,0.601,0.5815860365401172,0.601,0.08,0.0728411555559385,0.08,0.8825256975036709,0.888694790748782,0.8825256975036709,0.8845820619187079,
citeseer,graphsage,original,10,2024.0,3327.0,4552.0,4552.0,0.667,0.6371902950447851,0.667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,graphsage,Ange_Original,10,2024.0,3327.0,4552.0,4566.0,0.667,0.6388679005343761,0.667,0.0,-0.001677605489591,0.0,1.0,1.0026328170762129,1.0,1.000877605692071,
citeseer,graphsage,Ange_Modifie_NCC,10,2024.0,3327.0,4552.0,16788.0,0.51,0.4892956846328143,0.51,0.157,0.1478946104119707,0.157,0.7646176911544228,0.7678956952701611,0.7646176911544228,0.7657103591930022,
citeseer,graphsage,Zhou_Pei,10,2024.0,3327.0,4552.0,20213.0,0.482,0.4432667027643558,0.482,0.185,0.1939235922804292,0.185,0.7226386806596701,0.6956582769880396,0.7226386806596701,0.7136452127691267,
citeseer,graphsage,1HiKDA,10,2024.0,3327.0,4552.0,5347.0,0.616,0.5886082756571586,0.616,0.051,0.0485820193876265,0.051,0.9235382308845576,0.9237558704747504,0.9235382308845576,0.923610777414622,
citeseer,graphsage,original,50,42.0,3327.0,4552.0,4552.0,0.666,0.6341623595477239,0.666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,graphsage,Ange_Original,50,42.0,3327.0,4552.0,4586.0,0.666,0.6330480549825374,0.666,0.0,0.0011143045651865,0.0,1.0,0.9982428718002416,1.0,0.9994142906000806,
citeseer,graphsage,Ange_Modifie_NCC,50,42.0,3327.0,4552.0,17170.0,0.504,0.4789847589566241,0.504,0.162,0.1551776005910998,0.162,0.7567567567567567,0.7553030414769959,0.7567567567567567,0.7562721849968365,
citeseer,graphsage,Zhou_Pei,50,42.0,3327.0,4552.0,21198.0,0.414,0.3999637417381856,0.414,0.252,0.2341986178095383,0.252,0.6216216216216216,0.6306961233451862,0.6216216216216216,0.6246464555294765,
citeseer,graphsage,1HiKDA,50,42.0,3327.0,4552.0,5339.0,0.624,0.5929343447892457,0.624,0.042,0.0412280147584782,0.042,0.9369369369369368,0.9349882342624662,0.9369369369369368,0.93628736937878,
citeseer,graphsage,original,50,123.0,3327.0,4552.0,4552.0,0.681,0.6544271920960557,0.681,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,graphsage,Ange_Original,50,123.0,3327.0,4552.0,4586.0,0.677,0.6502171208839452,0.677,0.004,0.0042100712121104,0.004,0.9941262848751836,0.9935667844139756,0.9941262848751836,0.9939397847214476,
citeseer,graphsage,Ange_Modifie_NCC,50,123.0,3327.0,4552.0,17170.0,0.528,0.5110117058531191,0.528,0.153,0.1434154862429366,0.153,0.775330396475771,0.7808534119989832,0.775330396475771,0.7771714016501751,
citeseer,graphsage,Zhou_Pei,50,123.0,3327.0,4552.0,21198.0,0.419,0.4094533722315046,0.419,0.262,0.2449738198645511,0.262,0.6152716593245227,0.6256668078232998,0.6152716593245227,0.618736708824115,
citeseer,graphsage,1HiKDA,50,123.0,3327.0,4552.0,5315.0,0.591,0.574768492174612,0.591,0.09,0.0796586999214437,0.09,0.8678414096916298,0.8782772157337992,0.8678414096916298,0.8713200117056864,
citeseer,graphsage,original,50,2024.0,3327.0,4552.0,4552.0,0.667,0.6371902950447851,0.667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,graphsage,Ange_Original,50,2024.0,3327.0,4552.0,4585.0,0.671,0.6397487661998671,0.671,-0.004,-0.002558471155082,-0.004,1.0059970014992503,1.0040152387363372,1.0059970014992503,1.0053364139116123,
citeseer,graphsage,Ange_Modifie_NCC,50,2024.0,3327.0,4552.0,17170.0,0.512,0.4893424903016497,0.512,0.155,0.1478478047431353,0.155,0.767616191904048,0.7679691516131082,0.767616191904048,0.7677338451404014,
citeseer,graphsage,Zhou_Pei,50,2024.0,3327.0,4552.0,21198.0,0.385,0.3615334563379647,0.385,0.282,0.2756568387068204,0.282,0.5772113943028485,0.5673869472738191,0.5772113943028485,0.5739365786265054,
citeseer,graphsage,1HiKDA,50,2024.0,3327.0,4552.0,5338.0,0.618,0.5904676501442659,0.618,0.049,0.0467226449005191,0.049,0.9265367316341828,0.92667395397597,0.9265367316341828,0.9265824724147784,
citeseer,graphsage,1HiKDA,2,,,,,0.6203333333333333,0.5951171844065138,0.6203333333333333,0.051,0.046809431156341,0.051,0.924126667467552,0.927201586395646,0.924126667467552,0.9251516404435834,
citeseer,graphsage,Ange_Modifie_NCC,2,,,,,0.6136666666666667,0.5937617101467014,0.6136666666666667,0.0576666666666667,0.0481649054161534,0.0576666666666667,0.91432109678383,0.9251663687163032,0.91432109678383,0.917936187427988,
citeseer,graphsage,Ange_Original,2,,,,,0.6750000000000002,0.6445009016150711,0.6750000000000002,-0.0036666666666666,-0.0025742860522162,-0.0036666666666666,1.0055040047543795,1.0040587283483895,1.0055040047543795,1.005022245952383,
citeseer,graphsage,Zhou_Pei,2,,,,,0.4989999999999999,0.4851704143527909,0.4989999999999999,0.1723333333333333,0.1567562012100639,0.1723333333333333,0.7434701640858474,0.7559675901292137,0.7434701640858474,0.7476359727669696,
citeseer,graphsage,original,2,,,,,0.6713333333333334,0.6419266155628549,0.6713333333333334,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,graphsage,1HiKDA,5,,,,,0.6076666666666667,0.5835268585364853,0.6076666666666667,0.0636666666666667,0.0583997570263696,0.0636666666666667,0.9055957165151468,0.909573550916655,0.9055957165151468,0.9069216613156494,
citeseer,graphsage,Ange_Modifie_NCC,5,,,,,0.5406666666666667,0.5266754302413941,0.5406666666666667,0.1306666666666666,0.1152511853214608,0.1306666666666666,0.8053345038398767,0.8204327929292269,0.8053345038398767,0.8103672668696601,
citeseer,graphsage,Ange_Original,5,,,,,0.672,0.6426469787720425,0.672,-0.0006666666666666,-0.0007203632091875,-0.0006666666666666,1.0009782021452398,1.001105492873334,1.0009782021452398,1.0010206323879378,
citeseer,graphsage,Zhou_Pei,5,,,,,0.467,0.4464748203764608,0.467,0.2043333333333333,0.1954517951863941,0.2043333333333333,0.6955453462167066,0.6954512608916494,0.6955453462167066,0.6955139844416877,
citeseer,graphsage,original,5,,,,,0.6713333333333334,0.6419266155628549,0.6713333333333334,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,graphsage,1HiKDA,10,,,,,0.6183333333333333,0.5922122110265946,0.6183333333333333,0.053,0.0497144045362603,0.053,0.921340628782062,0.9229131322248404,0.921340628782062,0.9218647965963216,
citeseer,graphsage,Ange_Modifie_NCC,10,,,,,0.5173333333333333,0.4913328693781785,0.5173333333333333,0.154,0.1505937461846763,0.154,0.770496116786628,0.7651551577389277,0.770496116786628,0.7687157971040612,
citeseer,graphsage,Ange_Original,10,,,,,0.6703333333333333,0.6420292030553215,0.6703333333333333,0.001,-0.0001025874924666,0.001,0.9984764500183002,1.0001050915230965,0.9984764500183002,0.999019330519899,
citeseer,graphsage,Zhou_Pei,10,,,,,0.4663333333333333,0.4358269379847903,0.4663333333333333,0.205,0.2060996775780645,0.205,0.6945358596911674,0.6786832983575647,0.6945358596911674,0.6892516725799666,
citeseer,graphsage,original,10,,,,,0.6713333333333334,0.6419266155628549,0.6713333333333334,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,graphsage,1HiKDA,50,,,,,0.611,0.5860568290360412,0.611,0.0603333333333333,0.0558697865268137,0.0603333333333333,0.9104383594209166,0.913313134657412,0.9104383594209166,0.9113966178330818,
citeseer,graphsage,Ange_Modifie_NCC,50,,,,,0.5146666666666667,0.4931129850371309,0.5146666666666667,0.1566666666666667,0.1488136305257239,0.1566666666666667,0.7665677817121918,0.7680418683630291,0.7665677817121918,0.7670591439291377,
citeseer,graphsage,Ange_Original,50,,,,,0.6713333333333334,0.6410046473554499,0.6713333333333334,0.0,0.000921968207405,0.0,1.000041095458145,0.9986082983168516,1.000041095458145,0.999563496411047,
citeseer,graphsage,Zhou_Pei,50,,,,,0.4059999999999999,0.3903168567692183,0.4059999999999999,0.2653333333333333,0.2516097587936366,0.2653333333333333,0.6047015584163309,0.607916626147435,0.6047015584163309,0.6057732476600323,
citeseer,graphsage,original,50,,,,,0.6713333333333334,0.6419266155628549,0.6713333333333334,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,gat,original,2,42.0,2708.0,5278.0,5278.0,0.82,0.8064110862160917,0.82,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,gat,Ange_Original,2,42.0,2708.0,5278.0,5323.0,0.822,0.8127294676318958,0.822,-0.002,-0.006318381415804,-0.002,1.002439024390244,1.0078351866979554,1.002439024390244,1.004237745159481,
cora,gat,Ange_Modifie_NCC,2,42.0,2708.0,5278.0,11842.0,0.721,0.7096723483204801,0.721,0.0989999999999999,0.0967387378956116,0.0989999999999999,0.8792682926829268,0.8800379365448248,0.8792682926829268,0.8795248406368928,
cora,gat,Zhou_Pei,2,42.0,2708.0,5278.0,13205.0,0.55,0.528944206800504,0.55,0.2699999999999999,0.2774668794155877,0.2699999999999999,0.6707317073170732,0.6559237786306479,0.6707317073170732,0.6657957310882647,
cora,gat,1HiKDA,2,42.0,2708.0,5278.0,6039.0,0.794,0.7869704426725022,0.794,0.0259999999999999,0.0194406435435895,0.0259999999999999,0.9682926829268294,0.975892390524031,0.9682926829268294,0.9708259187925632,
cora,gat,original,2,123.0,2708.0,5278.0,5278.0,0.795,0.7942051807522802,0.795,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,gat,Ange_Original,2,123.0,2708.0,5278.0,5323.0,0.81,0.8063980381481562,0.81,-0.015,-0.012192857395876,-0.015,1.018867924528302,1.0153522763277958,1.018867924528302,1.0176960417947998,
cora,gat,Ange_Modifie_NCC,2,123.0,2708.0,5278.0,11842.0,0.721,0.7094987701451668,0.721,0.074,0.0847064106071133,0.074,0.9069182389937106,0.8933444245139796,0.9069182389937106,0.9023936341671336,
cora,gat,Zhou_Pei,2,123.0,2708.0,5278.0,13205.0,0.539,0.5267993585571189,0.539,0.256,0.2674058221951613,0.256,0.6779874213836478,0.6633038556335387,0.6779874213836478,0.6730928994669448,
cora,gat,1HiKDA,2,123.0,2708.0,5278.0,6040.0,0.781,0.7795200143989159,0.781,0.014,0.0146851663533642,0.014,0.9823899371069182,0.9815096064477264,0.9823899371069182,0.9820964935538544,
cora,gat,original,2,2024.0,2708.0,5278.0,5278.0,0.797,0.792457207545411,0.797,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,gat,Ange_Original,2,2024.0,2708.0,5278.0,5323.0,0.805,0.7991470182349083,0.805,-0.008,-0.0066898106894972,-0.008,1.0100376411543288,1.0084418573341247,1.0100376411543288,1.0095057132142606,
cora,gat,Ange_Modifie_NCC,2,2024.0,2708.0,5278.0,11842.0,0.721,0.7079671863235439,0.721,0.076,0.0844900212218671,0.076,0.9046424090338768,0.8933822288227147,0.9046424090338768,0.900889015630156,
cora,gat,Zhou_Pei,2,2024.0,2708.0,5278.0,13205.0,0.509,0.4957595861966318,0.509,0.288,0.2966976213487792,0.288,0.6386449184441656,0.6255979268990658,0.6386449184441656,0.6342959212624656,
cora,gat,1HiKDA,2,2024.0,2708.0,5278.0,6044.0,0.793,0.7848450116216423,0.793,0.004,0.0076121959237687,0.004,0.9949811794228356,0.9903941867759056,0.9949811794228356,0.993452181873859,
cora,gat,original,5,42.0,2708.0,5278.0,5278.0,0.82,0.8064110862160917,0.82,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,gat,Ange_Original,5,42.0,2708.0,5278.0,5313.0,0.799,0.7946895340917095,0.799,0.0209999999999999,0.0117215521243821,0.0209999999999999,0.9743902439024392,0.9854645449142038,0.9743902439024392,0.9780816775730272,
cora,gat,Ange_Modifie_NCC,5,42.0,2708.0,5278.0,16137.0,0.712,0.6872337512596773,0.712,0.1079999999999999,0.1191773349564143,0.1079999999999999,0.8682926829268293,0.8522126778841447,0.8682926829268293,0.8629326812459345,
cora,gat,Zhou_Pei,5,42.0,2708.0,5278.0,21168.0,0.42,0.3884538621668448,0.42,0.3999999999999999,0.4179572240492469,0.3999999999999999,0.5121951219512195,0.4817069963529146,0.5121951219512195,0.5020324134184512,
cora,gat,1HiKDA,5,42.0,2708.0,5278.0,6029.0,0.771,0.7659880436982379,0.771,0.0489999999999999,0.0404230425178537,0.0489999999999999,0.9402439024390244,0.9498729082365048,0.9402439024390244,0.9434535710381846,
cora,gat,original,5,123.0,2708.0,5278.0,5278.0,0.795,0.7942051807522802,0.795,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,gat,Ange_Original,5,123.0,2708.0,5278.0,5313.0,0.794,0.792923818957859,0.794,0.001,0.0012813617944211,0.001,0.99874213836478,0.998386611135919,0.99874213836478,0.998623629288493,
cora,gat,Ange_Modifie_NCC,5,123.0,2708.0,5278.0,16137.0,0.68,0.6579819485347553,0.68,0.1149999999999999,0.1362232322175248,0.1149999999999999,0.8553459119496856,0.8284785399051506,0.8553459119496856,0.846390121268174,
cora,gat,Zhou_Pei,5,123.0,2708.0,5278.0,21168.0,0.442,0.4096276506270023,0.442,0.353,0.3845775301252778,0.353,0.5559748427672956,0.5157705597425069,0.5559748427672956,0.5425734150923659,
cora,gat,1HiKDA,5,123.0,2708.0,5278.0,6038.0,0.749,0.7492689893837996,0.749,0.046,0.0449361913684805,0.046,0.942138364779874,0.9434199216304324,0.942138364779874,0.942565550396727,
cora,gat,original,5,2024.0,2708.0,5278.0,5278.0,0.797,0.792457207545411,0.797,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,gat,Ange_Original,5,2024.0,2708.0,5278.0,5313.0,0.799,0.7918572377646155,0.799,-0.002,0.0005999697807955,-0.002,1.002509410288582,0.9992428994586926,1.002509410288582,1.0014205733452857,
cora,gat,Ange_Modifie_NCC,5,2024.0,2708.0,5278.0,16137.0,0.691,0.674333764767231,0.691,0.1060000000000001,0.1181234427781801,0.1060000000000001,0.8670012547051442,0.8509402884427534,0.8670012547051442,0.8616475992843472,
cora,gat,Zhou_Pei,5,2024.0,2708.0,5278.0,21168.0,0.435,0.4083262288475011,0.435,0.362,0.3841309786979099,0.362,0.5457967377666249,0.5152659663633664,0.5457967377666249,0.5356198139655387,
cora,gat,1HiKDA,5,2024.0,2708.0,5278.0,6034.0,0.763,0.7592468197308777,0.763,0.034,0.0332103878145333,0.034,0.9573400250941028,0.9580918849644884,0.9573400250941028,0.957590645050898,
cora,gat,original,10,42.0,2708.0,5278.0,5278.0,0.82,0.8064110862160917,0.82,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,gat,Ange_Original,10,42.0,2708.0,5278.0,5305.0,0.821,0.8095773301633302,0.821,-0.001,-0.0031662439472385,-0.001,1.001219512195122,1.0039263398052911,1.001219512195122,1.0021217880651785,
cora,gat,Ange_Modifie_NCC,10,42.0,2708.0,5278.0,17426.0,0.688,0.6790466536987586,0.688,0.132,0.1273644325173331,0.132,0.8390243902439024,0.842060166713527,0.8390243902439024,0.8400363157337772,
cora,gat,Zhou_Pei,10,42.0,2708.0,5278.0,21869.0,0.403,0.3841942767318679,0.403,0.4169999999999999,0.4222168094842238,0.4169999999999999,0.4914634146341464,0.4764248449691036,0.4914634146341464,0.4864505580791321,
cora,gat,1HiKDA,10,42.0,2708.0,5278.0,6039.0,0.756,0.7469327262831904,0.756,0.0639999999999999,0.0594783599329012,0.0639999999999999,0.9219512195121952,0.9262431271722832,0.9219512195121952,0.9233818553988912,
cora,gat,original,10,123.0,2708.0,5278.0,5278.0,0.795,0.7942051807522802,0.795,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,gat,Ange_Original,10,123.0,2708.0,5278.0,5305.0,0.808,0.8023682624570402,0.808,-0.013,-0.0081630817047599,-0.013,1.0163522012578616,1.010278303267964,1.0163522012578616,1.0143275685945623,
cora,gat,Ange_Modifie_NCC,10,123.0,2708.0,5278.0,17426.0,0.677,0.6617836040716741,0.677,0.118,0.132421576680606,0.118,0.8515723270440252,0.8332652822093469,0.8515723270440252,0.8454699787657991,
cora,gat,Zhou_Pei,10,123.0,2708.0,5278.0,21869.0,0.402,0.3849501988619305,0.402,0.393,0.4092549818903497,0.393,0.5056603773584906,0.4846986750921233,0.5056603773584906,0.4986731432697014,
cora,gat,1HiKDA,10,123.0,2708.0,5278.0,6029.0,0.77,0.7625405506275156,0.77,0.025,0.0316646301247646,0.025,0.9685534591194968,0.9601304160534794,0.9685534591194968,0.9657457780974912,
cora,gat,original,10,2024.0,2708.0,5278.0,5278.0,0.797,0.792457207545411,0.797,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,gat,Ange_Original,10,2024.0,2708.0,5278.0,5305.0,0.809,0.7996223306943466,0.809,-0.012,-0.0071651231489355,-0.012,1.0150564617314932,1.0090416530769266,1.0150564617314932,1.0130515255133046,
cora,gat,Ange_Modifie_NCC,10,2024.0,2708.0,5278.0,17426.0,0.653,0.6414991804905166,0.653,0.144,0.1509580270548944,0.144,0.8193224592220828,0.8095063990616251,0.8193224592220828,0.8160504391685969,
cora,gat,Zhou_Pei,10,2024.0,2708.0,5278.0,21869.0,0.359,0.3600442603708946,0.359,0.438,0.4324129471745164,0.438,0.4504391468005018,0.4543390569771082,0.4504391468005018,0.4517391168593707,
cora,gat,1HiKDA,10,2024.0,2708.0,5278.0,6043.0,0.773,0.7664274379846425,0.773,0.024,0.0260297695607685,0.024,0.9698870765370138,0.9671530912799768,0.9698870765370138,0.9689757481180014,
cora,gat,original,50,42.0,2708.0,5278.0,5278.0,0.82,0.8064110862160917,0.82,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,gat,Ange_Original,50,42.0,2708.0,5278.0,5313.0,0.816,0.8070577560543519,0.816,0.004,-0.0006466698382602,0.004,0.9951219512195122,1.000801910897945,0.9951219512195122,0.997015271112323,
cora,gat,Ange_Modifie_NCC,50,42.0,2708.0,5278.0,16981.0,0.626,0.6327321972721293,0.626,0.1939999999999999,0.1736788889439624,0.1939999999999999,0.7634146341463415,0.7846273545681114,0.7634146341463415,0.7704855409535982,
cora,gat,Zhou_Pei,50,42.0,2708.0,5278.0,21541.0,0.519,0.5089428253452337,0.519,0.3009999999999999,0.297468260870858,0.3009999999999999,0.6329268292682927,0.6311208192007094,0.6329268292682927,0.6323248259124316,
cora,gat,1HiKDA,50,42.0,2708.0,5278.0,6055.0,0.748,0.7461183112614798,0.748,0.0719999999999999,0.0602927749546119,0.0719999999999999,0.9121951219512195,0.9252332017934888,0.9121951219512195,0.9165411485653092,
cora,gat,original,50,123.0,2708.0,5278.0,5278.0,0.795,0.7942051807522802,0.795,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,gat,Ange_Original,50,123.0,2708.0,5278.0,5313.0,0.796,0.7939378523794351,0.796,-0.001,0.000267328372845,-0.001,1.00125786163522,0.9996634013736956,1.00125786163522,1.0007263748813786,
cora,gat,Ange_Modifie_NCC,50,123.0,2708.0,5278.0,16981.0,0.643,0.6286164217422316,0.643,0.152,0.1655887590100485,0.152,0.8088050314465408,0.791503804025553,0.8088050314465408,0.8030379556395449,
cora,gat,Zhou_Pei,50,123.0,2708.0,5278.0,21541.0,0.524,0.5047033593643556,0.524,0.271,0.2895018213879246,0.271,0.6591194968553459,0.6354823307577707,0.6591194968553459,0.6512404414894876,
cora,gat,1HiKDA,50,123.0,2708.0,5278.0,6056.0,0.717,0.7151520670546622,0.717,0.078,0.079053113697618,0.078,0.90188679245283,0.9004626063724012,0.90188679245283,0.9014120637593538,
cora,gat,original,50,2024.0,2708.0,5278.0,5278.0,0.797,0.792457207545411,0.797,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,gat,Ange_Original,50,2024.0,2708.0,5278.0,5313.0,0.801,0.7972082559418456,0.801,-0.004,-0.0047510483964345,-0.004,1.0050188205771644,1.005995337478412,1.0050188205771644,1.0053443262109134,
cora,gat,Ange_Modifie_NCC,50,2024.0,2708.0,5278.0,16981.0,0.637,0.6375019920208936,0.637,0.16,0.1549552155245174,0.16,0.7992471769134253,0.8044623557599003,0.7992471769134253,0.8009855698622502,
cora,gat,Zhou_Pei,50,2024.0,2708.0,5278.0,21541.0,0.492,0.4805440546647436,0.492,0.305,0.3119131528806674,0.305,0.617314930991217,0.6063974812636258,0.617314930991217,0.61367578108202,
